   1.0453294923660694       0.90957426505276695       0.52367339582229711        1.9811217491527115E-012   5.2596480342333173E-023   2.7944707113410127E-023   8.0144292355492514E-028   1.9095871739478993E-035   1.9095871739478993E-035   1.9095871739478993E-035
   1.0116137813415154       0.90955427716398496       0.52367887724780726        2.0212048629353404E-012   6.2120524292712611E-023   3.2224411296996819E-023   1.6757646833463252E-027   1.9095671860119638E-035   1.9095671860119638E-035   1.9095671860119638E-035
  0.98045548198875199       0.90953623408562545       0.52368382543196046        2.0644857327016911E-012   7.3398780915103134E-023   3.7187971666582754E-023   3.4803227000707941E-027   1.9095491428919926E-035   1.9095491428919926E-035   1.9095491428919926E-035
  0.95159584067075687       0.90951988839529274       0.52368830820014978        2.1107990159748255E-012   8.6730091910147664E-023   4.2934492279253162E-023   7.1751610620415597E-027   1.9095327971649264E-035   1.9095327971649264E-035   1.9095327971649264E-035
  0.92476518193819068       0.90950500679218171       0.52369238951224506        2.1600401874242757E-012   1.0247114194969787E-022   4.9580838033527048E-023   1.4684038482794432E-026   1.9095179155293375E-035   1.9095179155293375E-035   1.9095179155293375E-035
  0.89971712116450309       0.90949138668957652       0.52369612491056872        2.2121707834223424E-012   1.2105364920647100E-022   5.7267089978069220E-023   2.9848091822875615E-026   1.9095042953979647E-035   1.9095042953979647E-035   1.9095042953979647E-035
  0.87624980524799789       0.90947886408199208       0.52369955936077983        2.2671876814588851E-012   1.4299253564678224E-022   6.6157721802883248E-023   6.0305034912389393E-026   1.9094917727648763E-035   1.9094917727648763E-035   1.9094917727648763E-035
  0.85420837142351580       0.90946731098326572       0.52370272795319894        2.3250872542557451E-012   1.6888843775957062E-022   7.6440389022502946E-023   1.2115465691563305E-025   1.9094802196435488E-035   1.9094802196435488E-035   1.9094802196435488E-035
  0.83347484845432396       0.90945662692731577       0.52370565823284432        2.3858414209856164E-012   1.9942835611170350E-022   8.8324125895644499E-023   2.4202405025165674E-025   1.9094695355676126E-035   1.9094695355676126E-035   1.9094695355676126E-035
  0.81394367173822590       0.90944672424244954       0.52370837423754235        2.4494126657516846E-012   2.3540059665106852E-022   1.0204311424514917E-022   4.8062043193040518E-025   1.9094596328651076E-035   1.9094596328651076E-035   1.9094596328651076E-035
  0.79550707431364953       0.90943751968855435       0.52371089879121269        2.5157910815229738E-012   2.7772992085233354E-022   1.1786752518919728E-022   9.4876472435455250E-025   1.9094504282956866E-035   1.9094504282956866E-035   1.9094504282956866E-035
  0.77806124894296069       0.90942893699945826       0.52371325280632131        2.5850072965541556E-012   3.2751491217217905E-022   1.3611400304151322E-022   1.8623229024273152E-024   1.9094418455929703E-035   1.9094418455929703E-035   1.9094418455929703E-035
  0.76151745782146862       0.90942091159611604       0.52371545399092312        2.6571116071049829E-012   3.8605083311062341E-022   1.5714982218099345E-022   3.6362959848099612E-024   1.9094338201777251E-035   1.9094338201777251E-035   1.9094338201777251E-035
  0.74580608749067812       0.90941339159724210       0.52371751657121202        2.7321395928169153E-012   4.5483503048081051E-022   1.8139044525041125E-022   7.0638828691837842E-024   1.9094263001684914E-035   1.9094263001684914E-035   1.9094263001684914E-035
  0.73086662651006684       0.90940633219732758       0.52371945283329313        2.8101131663208194E-012   5.3559119077208965E-022   2.0930372123238422E-022   1.3652076010590011E-023   1.9094192407596386E-035   1.9094192407596386E-035   1.9094192407596386E-035
  0.71663942304354933       0.90939969133213727       0.52372127431194448        2.8910733031984304E-012   6.3033554038503361E-022   2.4142776384910848E-022   2.6251952928217599E-023   1.9094125998868040E-035   1.9094125998868040E-035   1.9094125998868040E-035
  0.70307122224081886       0.90939343198853317       0.52372299115697574        2.9750707427506390E-012   7.4141911064469615E-022   2.7837908623183557E-022   5.0232118102254074E-023   1.9094063405367467E-035   1.9094063405367467E-035   1.9094063405367467E-035
  0.69011482288381909       0.90938752169938408       0.52372461227168143        3.0621577709526257E-012   8.7157072760342992E-022   3.2086000910738531E-022   9.5650452275548559E-023   1.9094004302422423E-035   1.9094004302422423E-035   1.9094004302422423E-035
  0.67772689361959748       0.90938193126244371       0.52372614566415987        3.1523951575689205E-012   1.0239667620865943E-021   3.6967377372361344E-022   1.8126108568328555E-022   1.9093948398009739E-035   1.9093948398009739E-035   1.9093948398009739E-035
  0.66586715930609086       0.90937663416166048       0.52372759860600016        3.2458567878314763E-012   1.2023144022879029E-021   4.2574225984518462E-022   3.4187062255652068E-022   1.9093895426967926E-035   1.9093895426967926E-035   1.9093895426967926E-035
  0.65449736050446439       0.90937160593252298       0.52372897780630412        3.3426377794823826E-012   1.4109625684203885E-021   4.9013025537062971E-022   6.4178897758955492E-022   1.9093845144651132E-035   1.9093845144651132E-035   1.9093845144651132E-035
  0.64358015057581319       0.90936682354379972       0.52373028958123757        3.4428667714958981E-012   1.6550549389276259E-021   5.6407976145824401E-022   1.1993286212911167E-021   1.9093797320746458E-035   1.9093797320746458E-035   1.9093797320746458E-035
  0.63307787702755480       0.90936226476825233       0.52373154002661426        3.5467240109491260E-012   1.9407492796731321E-021   6.4906014017482439E-022   2.2312505933825498E-021   1.9093751732981050E-035   1.9093751732981050E-035   1.9093751732981050E-035
  0.62295097121626375       0.90935790742179046       0.52373273522657604        3.6544698572513199E-012   2.2755500416216750E-021   7.4684560213979969E-022   4.1330707171939342E-021   1.9093708159513504E-035   1.9093708159513504E-035   1.9093708159513504E-035
  0.61315558593168351       0.90935372832310690       0.52373388153894496        3.7664915127721445E-012   2.6688423567401906E-021   8.5964145305270995E-022   7.6235738222485977E-021   1.9093666368530329E-035   1.9093666368530329E-035   1.9093666368530329E-035
  0.60364020302434018       0.90934970186990871       0.52373498598575075        3.8833782177981840E-012   3.1327831382476501E-021   9.9029602042875924E-022   1.4003841306939337E-020   1.9093626104008393E-035   1.9093626104008393E-035   1.9093626104008393E-035
  0.59434106729442771       0.90934579819049954       0.52373605676025692        4.0060374558967294E-012   3.6838173124152650E-021   1.1426599704275710E-021   2.5619710902370917E-020   1.9093587067230614E-035   1.9093587067230614E-035   1.9093587067230614E-035
  0.58517642276268778       0.90934198088322404       0.52373710384704120        4.1358680026764066E-012   4.3452825096607108E-021   1.3221966560676401E-021   4.6684220707538738E-020   1.9093548894180555E-035   1.9093548894180555E-035   1.9093548894180555E-035
  0.57603961885084798       0.90933820439798496       0.52373813974027372        4.2750115110420894E-012   5.1519266060725534E-021   1.5370231214743396E-021   8.4734609835261217E-020   1.9093511129357672E-035   1.9093511129357672E-035   1.9093511129357672E-035
  0.56679105475248825       0.90933441108064172       0.52373918025448385        4.4267184435491725E-012   6.1578981453827445E-021   1.7997146965269370E-021   1.5320366436142634E-019   1.9093473196221483E-035   1.9093473196221483E-035   1.9093473196221483E-035
  0.55724853489062454       0.90933052775830525       0.52374024546128184        4.5958964631858691E-012   7.4513976442770796E-021   2.1305419672404517E-021   2.7594082963544050E-019   1.9093434363044883E-035   1.9093434363044883E-035   1.9093434363044883E-035
  0.54717534556857828       0.90932646167600284       0.52374136080404576        4.7899687330791491E-012   9.1829474666784330E-021   2.5635702529711485E-021   4.9513300005110536E-019   1.9093393702280908E-035   1.9093393702280908E-035   1.9093393702280908E-035
  0.53626690323075377       0.90932209626997174       0.52374255825745730        5.0202479971845181E-012   1.1623176066068579E-020   3.1587932011596465E-021   8.8513495662645939E-019   1.9093350048296586E-035   1.9093350048296586E-035   1.9093350048296586E-035
  0.52414425547764454       0.90931729023065755       0.52374387658472954        5.3040538968631563E-012   1.5287423112172153E-020   4.0274256420470167E-021   1.5765506821523553E-018   1.9093301988003736E-035   1.9093301988003736E-035   1.9093301988003736E-035
  0.51038356444157196       0.90931189122609024       0.52374535757343221        5.6674600676689299E-012   2.1214437894065828E-020   5.3859681685462810E-021   2.7980877897381632E-018   1.9093247998094076E-035   1.9093247998094076E-035   1.9093247998094076E-035
  0.49464415073774343       0.90930578735573608       0.52374703192142780        6.1471283354763831E-012   3.1591490990452768E-020   7.6700546069710083E-021   4.9492519550615623E-018   1.9093186959578215E-035   1.9093186959578215E-035   1.9093186959578215E-035
  0.47693492496210932       0.90929900749055015       0.52374889171224281        6.7872225439097980E-012   5.1098839432660115E-020   1.1758806022287348E-020   8.7264253022357287E-018   1.9093119161184177E-035   1.9093119161184177E-035   1.9093119161184177E-035
  0.45785203697277915       0.90929180117516328       0.52375086849559849        7.6285206050244576E-012   8.9590380519113710E-020   1.9374607958612694E-020   1.5334517240226700E-017   1.9093047098372569E-035   1.9093047098372569E-035   1.9093047098372569E-035
  0.43947110851149851       0.90928495206161652       0.52375274730562293        8.6334098456879389E-012   1.6140381311812094E-019   3.2719513050541912E-020   2.6027120176019676E-017   1.9092978607642030E-035   1.9092978607642030E-035   1.9092978607642030E-035
  0.42262971378806879       0.90927875086555110       0.52375444839196084        9.7744495805366086E-012   2.8973720874915306E-019   5.5103423231605483E-020   4.2615947854539013E-017   1.9092916596130416E-035   1.9092916596130416E-035   1.9092916596130416E-035
  0.40713178251537657       0.90927310263095662       0.52375599779952864        1.1069310216291215E-011   5.1827204474444242E-019   9.2544346308273107E-020   6.8420981814848401E-017   1.9092860114277051E-035   1.9092860114277051E-035   1.9092860114277051E-035
  0.39281383163576444       0.90926793023875485       0.52375741668107345        1.2537933048583773E-011   9.2384821557722547E-019   1.5499823276710858E-019   1.0867591145977867E-016   1.9092808390891396E-035   1.9092808390891396E-035   1.9092808390891396E-035
  0.37953831045667036       0.90926317038784943       0.52375872239941179        1.4202848271003109E-011   1.6412177160060266E-018   2.5889524677071197E-019   1.7162877633726997E-016   1.9092760792963226E-035   1.9092760792963226E-035   1.9092760792963226E-035
  0.36718923873021697       0.90925877086498308       0.52375992927618742        1.6089442550532261E-011   2.9059367902591271E-018   4.3127827705517535E-019   2.7028082419496101E-016   1.9092716798361321E-035   1.9092716798361321E-035   1.9092716798361321E-035
  0.35566808204491385       0.90925468822014310       0.52376104922943489        1.8226259951192212E-011   5.1284413581806266E-018   7.1653745238127937E-019   4.2513295706615404E-016   1.9092675972587403E-035   1.9092675972587403E-035   1.9092675972587403E-035
  0.34489001943454417       0.90925088581681712       0.52376209230835080        2.0645435460950050E-011   9.0217137359247040E-018   1.1873579235773871E-018   6.6853035473652674E-016   1.9092637949278639E-035   1.9092637949278639E-035   1.9092637949278639E-035
  0.33478154997825760       0.90924733252362611       0.52376306705214259        2.3383184611447195E-011   1.5820747535241725E-017   1.9624809359149128E-018   1.0515259837497571E-015   1.9092602417123967E-035   1.9092602417123967E-035   1.9092602417123967E-035
  0.32527899600118182       0.90924400183777287       0.52376398073043950        2.6480250484977231E-011   2.7658478003631210E-017   3.2354208178827224E-018   1.6546976961070210E-015   1.9092569111098540E-035   1.9092569111098540E-035   1.9092569111098540E-035
  0.31632692219121478       0.90924087106360185       0.52376483956859388        2.9982397221589288E-011   4.8207785778315415E-017   5.3207828172902541E-018   2.6052053790332332E-015   1.9092537804249400E-035   1.9092537804249400E-035   1.9092537804249400E-035
  0.30787654420356403       0.90923792055236674       0.52376564895620459        3.3941071346544092E-011   8.3775662879107983E-017   8.7288855931711443E-018   4.1037233444821717E-015   1.9092508300093128E-035   1.9092508300093128E-035   1.9092508300093128E-035
  0.29988470620307661       0.90923513318910987       0.52376641358785581        3.8414152680325008E-011   1.4516358240788961E-016   1.4285761387132242E-017   6.4669145970934861E-015   1.9092480427484713E-035   1.9092480427484713E-035   1.9092480427484713E-035
  0.29231328483457547       0.90923249406347129       0.52376713755340676        4.3466677071708934E-011   2.5082078729211509E-016   2.3325543561385656E-017   1.0194279822331338E-014   1.9092454037325575E-035   1.9092454037325575E-035   1.9092454037325575E-035
  0.28512849975818350       0.90922999013464390       0.52376782442988956        4.9171627668887530E-011   4.3217462533102214E-016   3.7998136164465129E-017   1.6073363140719257E-014   1.9092428999213140E-035   1.9092428999213140E-035   1.9092428999213140E-035
  0.27830015829825927       0.90922760989414941       0.52376847737400234        5.5610937584756277E-011   7.4262344816878740E-016   6.1760433353546107E-017   2.5345416560777254E-014   1.9092405198068833E-035   1.9092405198068833E-035   1.9092405198068833E-035
  0.27180116512540431       0.90922534313677716       0.52376909918494485        6.2876623532029958E-011   1.2726752753503192E-015   1.0015886885911850E-016   3.9965970259437166E-014   1.9092382531847230E-035   1.9092382531847230E-035   1.9092382531847230E-035
  0.26560722081781768       0.90922318080951114       0.52376969234584636        7.1071947726133934E-011   2.1753641558774069E-015   1.6207268587610337E-016   6.3014066823086198E-014   1.9092360910025653E-035   1.9092360910025653E-035   1.9092360910025653E-035
  0.25969644389353069       0.90922111484327484       0.52377025906992103        8.0312751564774401E-011   3.7088253267934437E-015   2.6168550861241165E-016   9.9334961021164596E-014   1.9092340251921490E-035   1.9092340251921490E-035   1.9092340251921490E-035
  0.25404897618815109       0.90921913798613141       0.52377080134621801        9.0729095354114231E-011   6.3074829194591790E-015   4.2160820122535257E-016   1.5654958832804981E-013   1.9092320485024318E-035   1.9092320485024318E-035   1.9092320485024318E-035
  0.24864672200851062       0.90921724368878687       0.52377132097102042        1.0246712023380522E-010   1.0700836810986373E-014   6.7781741863586939E-016   2.4663881849051643E-013   2.5310831464352765E-035   1.9092301543851209E-035   1.9092301543851209E-035
  0.24347315365401409       0.90921542601774730       0.52377181957166741        1.1569111885357759E-010   1.8111264203366531E-014   1.0874514627482830E-015   3.8842837832910077E-013   4.8203671664884578E-035   1.9092283369078250E-035   1.9092283369078250E-035
  0.23851310965162328       0.90921367956948540       0.52377229863009234        1.3058595759662043E-010   3.0582803857860190E-014   1.7410977654025313E-015   6.1148652222758166E-013   9.1744221594142880E-035   1.9092265906682430E-035   1.9092265906682430E-035
  0.23375261631437075       0.90921199939546449       0.52377275950338142        1.4735993205843065E-010   5.1526700863534084E-014   2.7821293046703096E-015   9.6223551633370989E-013   1.7450130006069609E-034   1.9092249107192145E-035   1.9092249107192145E-035
  0.22917873858938509       0.90921038093957751       0.52377320344092726        1.6624812183833025E-010   8.6624943896308747E-014   4.4370790354640988E-015   1.5135358000516907E-012   3.3170093204836738E-034   1.9092232925061868E-035   1.9092232925061868E-035
  0.22527665491591140       0.90920899662666210       0.52377358314788747        1.8496863446846310E-010   1.3704303532430466E-013   6.7007999383935419E-015   2.2593023649441782E-012   5.8573588002500338E-034   3.4284809450946053E-035   1.9092219084245989E-035
  0.22181732902037091       0.90920776637357437       0.52377392059209793        2.0389762645609382E-010   2.0814379572023035E-013   9.7551352677745329E-015   3.2595334998888387E-012   9.8498644179972520E-034   8.3938187376077520E-035   1.9092206783979516E-035
  0.21849062347775108       0.90920658038791979       0.52377424588886712        2.2454036763278905E-010   3.1451124987395038E-013   1.4136258239315174E-014   4.6855680795701134E-012   1.6479701576831504E-033   2.0347586068721535E-034   1.9092194926517579E-035
  0.21528803943850128       0.90920543576148738       0.52377455983571652        2.4703756939556309E-010   4.7284538169974453E-013   2.0392231515220441E-014   6.7116627316537678E-012   2.7435968352426360E-033   4.8849179914357249E-034   1.9092183482787958E-035
  0.21220159300589445       0.90920432976263188       0.52377486318168875        2.7154272082738373E-010   7.0737378326924310E-013   2.9285345345747990E-014   9.5806271878579977E-012   4.5457690324196857E-033   1.1616776998018053E-033   1.9092172425485731E-035
  0.20922370128929471       0.90920325979414440       0.52377515663889129        2.9822444080492817E-010   1.0530624273596352E-012   4.1870495431544586E-014   1.3629795700142725E-011   7.4968805269925362E-033   2.7370853368073531E-033   1.9092161728652484E-035
  0.20634707384029752       0.90920222335288448       0.52377544089354766        3.2726959924754939E-010   1.5601045311848456E-012   5.9599648686434189E-014   1.9326520957551683E-011   1.2308874921046553E-032   6.3907692176265690E-033   1.9092151367273451E-035
  0.20356460170356191       0.90920121798827058       0.52377571661736266        3.5888753097548530E-010   2.3001459690761300E-012   8.4459641186836286E-014   2.7316610943973413E-011   2.0123815372893133E-032   1.4789905492522018E-032   1.9092141316863237E-035
  0.20086923905150392       0.90920024125765642       0.52377598447972029        3.9331577834570791E-010   3.3748386049466711E-012   1.1915162251139548E-013   3.8490360887719185E-011   3.2768821924652230E-032   3.3931894528421051E-032   2.2692164960383808E-035
  0.19825387286497709       0.90919929067677596       0.52377624516123844        4.3082796774723895E-010   4.9274621766675910E-012   1.6732095931562067E-013   5.4072526413530295E-011   5.3160991045060776E-032   7.7190156446862084E-032   4.7468019069043567E-035
  0.19571117687900860       0.90919836366364370       0.52377649936907877        4.7174465299709208E-010   7.1585040607470078E-012   2.3384560583838596E-013   7.5744919124100141E-011   8.5951635773567956E-032   1.7414268414787321E-031   9.8521554946232284E-035
  0.19323344844855991       0.90919745747510727       0.52377674785427275        5.1644823449725007E-010   1.0346195644603081E-011   3.2518755288427181E-013   1.0581350122396073E-010   1.3855458503083968E-031   3.8968549101106599E-031   2.0289460385687291E-034
  0.19081242238515472       0.90919656913355318       0.52377699143169387        5.6540357937159488E-010   1.4873016238078066E-011   4.4980438106679511E-013   1.4743630361735276E-010   2.2279570061047425E-031   8.6509333229082220E-031   4.1457575383116560E-034
  0.18843906216068801       0.90919569534341649       0.52377723100280438        6.1918650654621693E-010   2.1258971225955774E-011   6.1860324586629138E-013   2.0493446322536992E-010   3.5757703643491372E-031   1.9055632463300808E-030   8.4041387000397718E-034
  0.18610332746589214       0.90919483239655507       0.52377746758138444        6.7852321976961616E-010   3.0201880338455865E-011   8.4539495151370642E-013   2.8421665741873543E-010   5.7321776584553079E-031   4.1654831055913440E-030   1.6899416359485852E-033
  0.18379391994672689       0.90919397606635499       0.52377770232228182        7.4434504969108391E-010   4.2623759479090728E-011   1.1472678026032945E-012   3.9335737656759268E-010   9.1860349454519877E-031   9.0376808890260429E-030   3.3700634869375546E-033
  0.18149801267149537       0.90919312149168130       0.52377793655284699        8.1786476543965677E-010   5.9720422589979334E-011   1.5447481870555649E-012   5.4338149519809712E-010   1.4731094979256577E-030   1.9465450173777153E-029   6.6626861412404437E-033
  0.17920097605489499       0.90919226305400547       0.52377817180611119        9.0068351773459250E-010   8.3008533598280407E-011   2.0615508044571160E-012   7.4931970072327904E-010   2.3667685207129628E-030   4.1624812931595260E-029   1.3053072693497599E-032
  0.17688612796784264       0.90919139425640061       0.52377840985328361        9.9494150213644099E-010   1.1436069879562123E-010   2.7236608000264405E-012   1.0316065159045629E-009   3.8149108339008076E-030   8.8386040750825410E-029   2.5326599644429066E-032
  0.17453456710298612       0.90919050762440523       0.52377865273005564        1.1035308439914798E-009   1.5601582177555312E-010   3.5574691081976548E-012   1.4178832300051535E-009   6.1786165819916699E-030   1.8638915111852190E-028   4.8632084194196600E-032
  0.17212520996886699       0.90918959467183769       0.52377890274485761        1.2303954578710746E-009   2.1055153449706628E-010   4.5867732732397085E-012   1.9452178678508093E-009   1.0071866866502194E-029   3.9041314748417623E-028   9.2333131181166151E-032
  0.16963525838850999       0.90918864601609117       0.52377916244591161        1.3809472285148445E-009   2.8081355251016630E-010   5.8287765804736227E-012   2.6626199773334935E-009   1.6554070787324720E-029   8.1237427237107251E-028   1.7314609385528504E-031
  0.16704147430579908       0.90918765178837735       0.52377943450727171        1.5626242329393650E-009   3.6982180868080199E-010   7.2899021007527536E-012   3.6334499752496751E-009   2.7479270003928396E-029   1.6794894000029482E-027   3.2030097557593842E-031
  0.16432275950015277       0.90918660254052930       0.52377972147883878        1.7855926691725447E-009   4.8072226510553659E-010   8.9632826222186016E-012   4.9368740282553227E-009   4.6131045858188660E-029   3.4502467533282789E-027   5.8376983859567842E-031
  0.16146439335619714       0.90918549082377587       0.52378002535566148        2.0635376439248706E-009   6.1691566923194214E-010   1.0830687726865609E-011   6.6670603966081125E-009   7.8368590317561372E-029   7.0443075801088415E-027   1.0470450247390288E-030
  0.15846346794894317       0.90918431357167218       0.52378034687797348        2.4144136576570828E-009   7.8251505933959422E-010   1.2871041635478200E-011   8.9289559188733111E-009   1.3466018930333799E-028   1.4295700903997286E-026   1.8467291622007537E-030
  0.15533347241726875       0.90918307341307647       0.52378068518074317        2.8610153286533382E-009   9.8317144252158444E-010   1.5074119565943655E-011   1.1831128114858726E-008   2.3360939396905231E-028   2.8841207761946844E-026   3.2027538411676102E-030
  0.15210481718508426       0.90918177925029364       0.52378103780562246        3.4313970580419044E-009   1.2270598473808695E-009   1.7452895984232903E-011   1.5479121296352534E-008   4.0795017006104561E-028   5.7852169769015392E-026   5.4658013747654290E-030
  0.14881956670601215       0.90918044489932393       0.52378140088113367        4.1594644001305516E-009   1.5256673530762451E-009   2.0047082692300891E-011   1.9974197848070186E-008   7.1464935311329476E-028   1.1539194219306652E-025   9.1924708323674013E-030
  0.14552260089485658       0.90917908565773164       0.52378177012146054        5.0861693001160197E-009   1.8942191737277042E-009   2.2916833848346737E-011   2.5419334381379825E-008   1.2519336610538447E-027   2.2889012376785462E-025   1.5263862608355221E-029
  0.14225378084672008       0.90917771529917069       0.52378214164435144        6.2615022406640287E-009   2.3519411269605099E-009   2.6132809181517409E-011   3.1929407648022022E-008   2.1880162069577612E-027   4.5156189023519663E-025   2.5070666768291481E-029
  0.13904397920483022       0.90917634444553774       0.52378251241076712        7.7471824066058859E-009   2.9224824570045356E-009   2.9769025807119367E-011   3.9641003539764779E-008   3.8094302944897917E-027   8.8611043760505596E-025   4.0799814525413390E-029
  0.13591470637653938       0.90917498029760857       0.52378288029258968        9.6199080565863552E-009   3.6346767758728401E-009   3.3900339548065190E-011   4.8719654056687618E-008   6.6019325001735016E-027   1.7297378115326322E-024   6.5876670831334749E-029
  0.13287962101078302       0.90917362711525695       0.52378324393520692        1.1975175377602623E-008   4.5236570904335458E-009   3.8603095073858379E-011   5.9364912893030742E-008   1.1385155729028285E-026   3.3592025300248755E-024   1.0564538040549091E-028
  0.12994649631090258       0.90917228690814333       0.52378360256213896        1.4931814108995992E-008   5.6322921139640338E-009   4.3957045912776890E-011   7.1814583075234639E-008   1.9535478258337721E-026   6.4907847331659016E-024   1.6841285592998132E-028
  0.12711895384271787       0.90917096006448861       0.52378395579576709        1.8637460765408615E-008   7.0129345062742546E-009   5.0047429429856134E-011   8.6349167689795281E-008   3.3352839315409195E-026   1.2479717076823264E-023   2.6704623055733566E-028
  0.12439778303907661       0.90916964583769688       0.52378430351568039        2.3275226294928744E-008   8.7295076034268666E-009   5.6966793692588958E-011   1.0329715382804096E-007   5.6660950452596001E-026   2.3878101302812433E-023   4.2141014077682580E-028
  0.12178188162275788       0.90916834269676727       0.52378464575266848        2.9071849044907178E-008   1.0859983505678270E-008   6.4816526681323506E-011   1.2304143974848114E-007   9.5783316782941891E-026   4.5469775740359583E-023   6.6207477714047167E-028
  0.11926890766698940       0.90916704857046660       0.52378498260976114        3.6307671109435625E-008   1.3499322125619382E-008   7.3708150847131836E-011   1.4602709388268841E-007   1.6111982701865991E-025   8.6181416089710047E-023   1.0359415498969445E-027
  0.11685572785632126       0.90916576101529256       0.52378531420173935        4.5328840555772665E-008   1.6762952313632776E-008   8.3764452864710354E-011   1.7277062212530080E-007   2.6967524390320429E-025   1.6259656521949400E-022   1.6147548130517227E-027
