  0.32905535535679337       0.34464696936403699       0.95476062349825908        91.178029401272710        3.0872218985668345E-003   5928784632.5684299        9.6045871615616178     
  0.31956154814806620       0.33548777456960260       0.95252814669038788        93.886824116481250        2.5383546702416192E-003   5928784632.5684299        9.5150609590368997     
  0.31066086904486140       0.32691108041007316       0.95029164705941538        96.576755732423393        2.3371500340212559E-003   5928784632.5684299        9.4259967953357950     
  0.30227569277586108       0.31884043463836992       0.94804692233813870        99.255810448559728        2.8497967264757285E-003   5928784632.5684299        9.3372529605730143     
  0.29433797198322253       0.31120893567224567       0.94578894833922433        101.93254598858934        3.3748378902976883E-003   5928784632.5684299        9.2486318512793257     
  0.28682106096851406       0.30398971603561076       0.94352225038729443        104.60396026727446        3.0559002138840375E-003   5928784632.5684299        9.1602894402814563     
  0.27971202622771890       0.29716917657033504       0.94125517813088422        107.26252735712639        2.6484547021579756E-003   5928784632.5684299        9.0725523850350580     
  0.27297162224208699       0.29070858062104971       0.93898715221590401        109.91112782690611        2.8388585470958566E-003   5928784632.5684299        8.9854192699717998     
  0.26655542285967321       0.28456439906044262       0.93671388177779669        112.55677541087833        3.4179050621616211E-003   5928784632.5684299        8.8987291126839452     
  0.26043613318856523       0.27870966087957016       0.93443525555111318        115.20144496864019        3.6718861929027377E-003   5928784632.5684299        8.8124668864702009     
  0.25460269742484443       0.27313302245017729       0.93215640914048392        117.84093086533125        3.4712616637299749E-003   5928784632.5684299        8.7268153658585454     
  0.24904248473987672       0.26782169322491639       0.92988167515889419        120.47189015442682        3.3041435275365282E-003   5928784632.5684299        8.6419376450460241     
  0.24373248814769241       0.26275304393751620       0.92761052163358781        123.09651082373362        3.3525748333268239E-003   5928784632.5684299        8.5578153989986561     
  0.23864992885353861       0.25790475038125937       0.92534134598429674        125.71811359634134        3.4705709251955158E-003   5928784632.5684299        8.4743836031791329     
  0.23377791742446283       0.25326018167698222       0.92307411246601800        128.33812190607031        3.5609722719492191E-003   5928784632.5684299        8.3916342666124351     
  0.22910262787287239       0.24880568640790102       0.92080945247076573        130.95711360419756        3.6329448769432753E-003   5928784632.5684299        8.3095851756673031     
  0.22461107057512336       0.24452846062476657       0.91854776332065979        133.57586867176823        3.7030557675346203E-003   5928784632.5684299        8.2282456418643939     
  0.22029103136715328       0.24041648465640883       0.91628921237236360        136.19537154630399        3.7744859369703760E-003   5928784632.5684299        8.1476163407061595     
  0.21625256892412859       0.23657409464985149       0.91410079892390428        138.73878592348308        3.1266145363838026E-003   5928784632.5684299        8.0700448469420927     
  0.21300387369853752       0.23348413574699631       0.91228413877912795        140.85480392638488        3.1345930110602263E-003   5928784632.5684299        8.0060827526166207     
  0.20987661647331080       0.23051045056674865       0.91048634002186835        142.95360469175120        3.1544706370448747E-003   5928784632.5684299        7.9431596670293576     
  0.20686237910362401       0.22764487510210524       0.90870650617915438        145.03661320814004        3.1753249384800122E-003   5928784632.5684299        7.8812314610606888     
  0.20395336249013282       0.22487985314840694       0.90694368408154413        147.10529161694728        3.1976811232274204E-003   5928784632.5684299        7.8202528350101463     
  0.20114197204989509       0.22220803976412301       0.90519664483521911        149.16140355790847        3.2222320426899369E-003   5928784632.5684299        7.7601699925328704     
  0.19842068128353330       0.21962216951564414       0.90346380659626158        151.20711546441922        3.2498853780755471E-003   5928784632.5684299        7.7009182513975594     
  0.19578188273178262       0.21711491289520343       0.90174313740614498        153.24512384259248        3.2818249625159598E-003   5928784632.5684299        7.6424190606824958     
  0.19321771877505448       0.21467871366280428       0.90003203148748800        155.27881736507416        3.3195948216002990E-003   5928784632.5684299        7.5845762276215591     
  0.19071988951239224       0.21230560439637955       0.89832715464408430        157.31248031904136        3.3651924609910734E-003   5928784632.5684299        7.5272712431320921     
  0.18827943208105496       0.20998699478181224       0.89662425178610416        159.35154750441203        3.4212003140799076E-003   5928784632.5684299        7.4703575167363079     
  0.18588646511483617       0.20771342651360469       0.89491790797963211        161.40292326734524        3.4909397845776444E-003   5928784632.5684299        7.4136532915624924     
  0.18352989747632217       0.20547429379569587       0.89320125688718455        163.47537528177764        3.5786627789271106E-003   5928784632.5684299        7.3569331118256933     
  0.18119710012642543       0.20325752810534234       0.89146562892625725        165.58001670244406        3.6897839739242545E-003   5928784632.5684299        7.2999176858284525     
  0.17887354634358468       0.20104925181688740       0.88970013430589623        167.73088854479457        3.8311547987397469E-003   5928784632.5684299        7.2422621111126810     
  0.17654243801325462       0.19883341702896201       0.88789118374171228        169.94564708070578        4.0113652697160024E-003   5928784632.5684299        7.1835427139239352     
  0.17418436364511333       0.19659147230585877       0.88602197034322905        172.24633852035006        4.2410183170947550E-003   5928784632.5684299        7.1232434623052470     
  0.17177709351602877       0.19430215663051043       0.88407198610092708        174.66018461051885        4.5328224676462105E-003   5928784632.5684299        7.0607445335583359     
  0.16929573435288642       0.19194163103120601       0.88201675396497070        177.22017025443392        4.9011476290536310E-003   5928784632.5684299        6.9953189835612397     
  0.16671366285678810       0.18948434598423958       0.87982815673150416        179.96496718532944        5.3603625117412913E-003   5928784632.5684299        6.9261495131399649     
  0.16400489813414099       0.18690527349241004       0.87747603408740094        182.93733423027740        5.9209740350672493E-003   5928784632.5684299        6.8523856329417097     
  0.16114862127676335       0.18418418314429469       0.87493192154570254        186.17980487614722        6.5829883713182189E-003   5928784632.5684299        6.7732660994082599     
  0.15813582013178831       0.18131195442806999       0.87217536554945629        189.72689957508777        7.3282783789183877E-003   5928784632.5684299        6.6883151685413278     
  0.15497598323001091       0.17829696874584691       0.86920144700228275        193.59527999147403        8.1180011609571379E-003   5928784632.5684299        6.5975638199453037     
  0.15169949266308272       0.17516745130233083       0.86602557458723595        197.77665922721522        8.9018009021301012E-003   5928784632.5684299        6.5016717471160499     
  0.14835236681472516       0.17196655686436935       0.86268149761078960        202.23889587712293        9.6359975783414323E-003   5928784632.5684299        6.4018334671550718     
  0.14498544027154217       0.16874214448341676       0.85921297679010300        206.93539164468007        1.0297065756265340E-002   5928784632.5684299        6.2994980133290888     
  0.14164422720229022       0.16553715841377764       0.85566424215302461        211.81674296206569        1.0881668286515178E-002   5928784632.5684299        6.1960696669692705     
  0.13836374230471557       0.16238468929473135       0.85207381869347731        216.83873510224814        1.1398237047919656E-002   5928784632.5684299        6.0927268933501777     
  0.13516802981025056       0.15930750019711445       0.84847248022223920        221.96534866629150        1.1858803934348858E-002   5928784632.5684299        5.9903733767630616     
  0.13207206711560379       0.15631981257466424       0.84488373508330039        227.16854154411320        1.2274575139277589E-002   5928784632.5684299        5.8896655787279997     
  0.12908416374374596       0.15342956888281534       0.84132520663169152        232.42679810769241        1.2654512547860416E-002   5928784632.5684299        5.7910645063222708     
  0.12620801436167928       0.15064037105357267       0.83781003378434027        237.72356309630430        1.3005355844529378E-002   5928784632.5684299        5.6948851447614679     
  0.12344422123276860       0.14795291766529142       0.83434800192336889        243.04595683579615        1.3332086003835019E-002   5928784632.5684299        5.6013355173148707     
  0.12079135623795703       0.14536600536305375       0.83094638210824345        248.38382314594818        1.3638407153126895E-002   5928784632.5684299        5.5105454106453262     
  0.11824668450957913       0.14287720995508241       0.82761053737508872        253.72904948499800        1.3927125564584060E-002   5928784632.5684299        5.4225870398355678     
  0.11580665477611071       0.14048334679869157       0.82434436120074916        259.07508444460365        1.4200419543348861E-002   5928784632.5684299        5.3374899401073073     
  0.11346723223790771       0.13818078238859069       0.82115059906678067        264.41659211763624        1.4460024847227186E-002   5928784632.5684299        5.2552518291957133     
  0.11122412522577278       0.13596564575353259       0.81803108873097830        269.74920058454870        1.4707361467789150E-002   5928784632.5684299        5.1758466518934103     
  0.10907293962002919       0.13383397186205509       0.81498694316905196        275.06931572474582        1.4943621488569453E-002   5928784632.5684299        5.0992306247655224     
  0.10700928356431424       0.13178179836513118       0.81201869220073097        280.37398126617592        1.5169831555468957E-002   5928784632.5684299        5.0253468329394151     
  0.10502883758788743       0.12980522995417487       0.80912639363580152        285.66077235941947        1.5386898819934873E-002   5928784632.5684299        4.9541287571553347     
  0.10312740041971483       0.12790048002665727       0.80630972141950374        290.92771410179324        1.5595646128753303E-002   5928784632.5684299        4.8855029957711933     
  0.10130091759261577       0.12606389633076037       0.80356803606027938        296.17321914125438        1.5796840260830242E-002   5928784632.5684299        4.8193913712001590     
   9.9545497799392368E-002  0.12429197523688422       0.80090044115617032        301.39604028933877        1.5991215788424065E-002   5928784632.5684299        4.7557125592873355     
   9.7857420503243087E-002  0.12258136790323952       0.79830582883107926        306.59523530332211        1.6179496393423237E-002   5928784632.5684299        4.6943833446857584     
   9.6233137289299692E-002  0.12092888064351394       0.79578291618348151        311.77014187091225        1.6362415033591642E-002   5928784632.5684299        4.6353195799910285     
   9.4669268724952196E-002  0.11933147112578613       0.79333027433443981        316.92036148009339        1.6540734124626214E-002   5928784632.5684299        4.5784369078512075     
   9.3162597977679951E-002  0.11778624154180856       0.79094635127322255        322.04575137069520        1.6715266829631512E-002   5928784632.5684299        4.5236512913208742     
   9.1710062056363728E-002  0.11629042952326850       0.78862948939416810        327.14642420510802        1.6886900600164671E-002   5928784632.5684299        4.4708793869411609     
   9.0308741251515112E-002  0.11484139730453187       0.78637793836692849        332.22275551166086        1.7056624292786350E-002   5928784632.5684299        4.4200387864033281     
   8.8955847120666551E-002  0.11343661940972054       0.78418986376319855        337.27539938628303        1.7225560493287963E-002   5928784632.5684299        4.3710481455113950     
   8.7648709175118453E-002  0.11207366895418434       0.78206335165978369        342.30531342365771        1.7395005131633026E-002   5928784632.5684299        4.3238272129812581     
   8.6384760258258655E-002  0.11075020248142627       0.77999640924129332        347.31379442011712        1.7566477053767182E-002   5928784632.5684299        4.2782967660935372     
   8.5161520455524858E-002  0.10946394309814091       0.77798696123318445        352.30252706721751        1.7741780886198641E-002   5928784632.5684299        4.2343784552228696     
   8.3976579242724669E-002  0.10821266152337294       0.77603284181848253        357.27364862825402        1.7923087134933506E-002   5928784632.5684299        4.1919945549736752     
   8.2827575477298854E-002  0.10699415454855352       0.77413178156113227        362.22983339154939        1.8113033705359396E-002   5928784632.5684299        4.1510676166778611     
   8.1712174800738419E-002  0.10580622035108131       0.77228138884089104        367.17440134877938        1.8314852340277490E-002   5928784632.5684299        4.1115200166356836     
   8.0628044113042016E-002  0.10464663018550403       0.77047912551139996        372.11145570272936        1.8532520916937505E-002   5928784632.5684299        4.0732733989042291     
   7.9572823105631754E-002  0.10351309631029461       0.76872227710299934        377.04605284067793        1.8770936577559329E-002   5928784632.5684299        4.0362480240988132     
   7.8544093562175663E-002  0.10240323678281478       0.76700791918089906        381.98440525152682        1.9036092726298276E-002   5928784632.5684299        4.0003620618229849     
   7.7539348522667417E-002  0.10131453927661198       0.76533288387135801        386.93411070634869        1.9335220473219492E-002   5928784632.5684299        3.9655309121788997     
   7.6555965890951275E-002  0.10024432885096159       0.76369373478245317        391.90438676072114        1.9676814281594877E-002   5928784632.5684299        3.9316667244490056     
   7.5591195340438011E-002   9.9189749444595604E-002  0.76208676565576938        396.90626309381616        2.0070390075756422E-002   5928784632.5684299        3.8986784186112406     
   7.4642174389312879E-002   9.8147776917395568E-002  0.76050804953161821        401.95263751136997        2.0525707164626292E-002   5928784632.5684299        3.8664727338551108     
   7.3706000149005552E-002   9.7115293848507214E-002  0.75895358216164743        407.05802519081266        2.1051018842369554E-002   5928784632.5684299        3.8349571463677008     
   7.2779896923386475E-002   9.6089272607052106E-002  0.75741958440056989        412.23772131679345        2.1649750968667031E-002   5928784632.5684299        3.8040458807934279     
   7.1861530717747424E-002   9.5067127174598295E-002  0.75590304297055322        417.50598081760995        2.2315059680027900E-002   5928784632.5684299        3.7736704742785725     
   7.0949511074341845E-002   9.4047284786327512E-002  0.75440254586335920        422.87280646558372        2.3022545264581293E-002   5928784632.5684299        3.7437958231232900     
   7.0044050025409560E-002   9.3029951250447357E-002  0.75291934569376373        428.33929298040357        2.3723825590432682E-002   5928784632.5684299        3.7144401726174001     
   6.9147579499702183E-002   9.2017852434203504E-002  0.75145830586673934        433.89253944163244        2.4347470296110618E-002   5928784632.5684299        3.6856921277091512     
   6.8264918004644848E-002   9.1016486061069810E-002  0.75002805490469915        439.50274522158696        2.4814669653215084E-002   5928784632.5684299        3.6577116755656300     
   6.7402580800939207E-002   9.0033402011968508E-002  0.74863971920087069        445.12566891132872        2.5067672562955633E-002   5928784632.5684299        3.6307036943752524     
   6.6567298478824755E-002   8.9076549690587661E-002  0.74730441075737619        450.71107812662495        2.5093333306165391E-002   5928784632.5684299        3.6048684606263173     
   6.5764441584415009E-002   8.8152464374198741E-002  0.74603066461365475        456.21339043617814        2.4923761889389908E-002   5928784632.5684299        3.5803528962960258     
   6.4997113202754864E-002   8.7265173130054594E-002  0.74482305909010460        461.59925244335784        2.4616849160258556E-002   5928784632.5684299        3.5572259096978973     
   6.4266103280551379E-002   8.6416075013442867E-002  0.74368227520810404        466.84982181652725        2.4233941641963488E-002   5928784632.5684299        3.5354816734311960     
   6.3570389304675803E-002   8.5604461891660918E-002  0.74260602660091546        471.95902358837941        2.3826158599068517E-002   5928784632.5684299        3.5150590570701761     
   6.2907788125500810E-002   8.4828236210074820E-002  0.74159019373821922        476.93011881951452        2.3430049506814900E-002   5928784632.5684299        3.4958641818868128     
   6.2275518657367600E-002   8.4084546422903986E-002  0.74062977451471657        481.77228407263436        2.3068885913383155E-002   5928784632.5684299        3.4777888189383188     
   6.1670597577099306E-002   8.3370242998074412E-002  0.73971953732369111        486.49794300856729        2.2756068757087917E-002   5928784632.5684299        3.4607227169228021     
   6.1090074896748212E-002   8.2682156098169632E-002  0.73885440075141662        491.12100314293389        2.2498738642402802E-002   5928784632.5684299        3.4445605421965446     
   6.0531148218251035E-002   8.2017235106029318E-002  0.73802961219063601        495.65586889563934        2.2300805794247390E-002   5928784632.5684299        3.4292049495930779     
   5.9991194396211936E-002   8.1372592075915171E-002  0.73724079405316445        500.11704496522617        2.2165320817092347E-002   5928784632.5684299        3.4145671654714929     
   5.9471608992474320E-002   8.0750115258562113E-002  0.73648946261000436        504.48641584868756        2.1628873949454185E-002   5928784632.5684299        3.4006684279011767     
   5.8979585378816833E-002   8.0158692949238317E-002  0.73578526805778299        508.69497763786785        2.1052496613669907E-002   5928784632.5684299        3.3876802097422538     
   5.8510579504106194E-002   7.9593141911526069E-002  0.73512086718658787        512.77254677100586        2.0630119057169730E-002   5928784632.5684299        3.3754601720767425     
   5.8060208814192348E-002   7.9048397477810783E-002  0.73448938456329982        516.75010266297988        2.0343706327638923E-002   5928784632.5684299        3.3638763254396848     
   5.7624771471214281E-002   7.8520152638198726E-002  0.73388511783382349        520.65488676784378        2.0182822229839449E-002   5928784632.5684299        3.3528197242073716     
   5.7201010706470858E-002   7.8004586918406491E-002  0.73330316800861517        524.51204086808048        2.0144708018387657E-002   5928784632.5684299        3.3421973102941491     
   5.6785909638210293E-002   7.7498126030953199E-002  0.73273913249889000        528.34618757572366        2.0234572890799593E-002   5928784632.5684299        3.3319260503820165     
   5.6376505854263514E-002   7.6997220530441779E-002  0.73218884351772651        532.18301508302818        2.0466223701612163E-002   5928784632.5684299        3.3219280092435910     
   5.5969715930542459E-002   7.6498132184199874E-002  0.73164813744436219        536.05094052292009        2.0863112520363464E-002   5928784632.5684299        3.3121260709479934     
   5.5562164425632860E-002   7.5996721644196186E-002  0.73111264832929934        539.98290339327809        2.1459579112498409E-002   5928784632.5684299        3.3024401676697419     
   5.5150018022026709E-002   7.5488238194055202E-002  0.73057762826911288        544.01829666465414        2.2302039462128311E-002   5928784632.5684299        3.2927840550518339     
   5.4728840293194650E-002   7.4967130439394347E-002  0.73003781753976926        548.20490813686536        2.3448932386863131E-002   5928784632.5684299        3.2830630387097735     
   5.4293512775836925E-002   7.4426934464972228E-002  0.72948742503144803        552.60043661644363        2.4967060612065342E-002   5928784632.5684299        3.2731737284263991     
   5.3838322543205537E-002   7.3860365029386837E-002  0.72892034207771483        557.27254208729642        2.6919620753284707E-002   5928784632.5684299        3.2630079987475078     
   5.3357397967343151E-002   7.3259840555058367E-002  0.72833079574125537        562.29538936157905        2.9338869748825325E-002   5928784632.5684299        3.2524647726396023     
   5.2845735275753619E-002   7.2618756556371789E-002  0.72771468118888871        567.73964273203296        3.2178774158082533E-002   5928784632.5684299        3.2414737575393913     
   5.2300928088912936E-002   7.1933670403501224E-002  0.72707158963999274        573.65366087505583        3.5261529552446332E-002   5928784632.5684299        3.2300311804717290     
   5.1725119834486709E-002   7.1206822038493905E-002  0.72640680139501901        580.03962023427334        3.8270822257993199E-002   5928784632.5684299        3.2182342877846484     
   5.1125794312417712E-002   7.0447251528010985E-002  0.72573156799579697        586.83917323668356        4.0854737282071070E-002   5928784632.5684299        3.2062849480621645     
   5.0514092487037345E-002   6.9668802719452513E-002  0.72506043616755156        593.94551872959130        4.2797954369364496E-002   5928784632.5684299        3.1944409803988161     
   4.9901351726828254E-002   6.8885802869110405E-002  0.72440691185156947        601.23860030103685        4.4105243184742599E-002   5928784632.5684299        3.1829391323929328     
   4.9296256431954490E-002   6.8109410719405974E-002  0.72378039849798359        608.61860589316166        4.4933589022264776E-002   5928784632.5684299        3.1719417415538422     
   4.8710557921068758E-002   6.7354926532248754E-002  0.72319220625601466        615.93667052602018        4.4231242988058070E-002   5928784632.5684299        3.1616426832454620     
   4.8155275049630082E-002   6.6636931470373292E-002  0.72265144848453688        623.03909248667901        4.3632694226964829E-002   5928784632.5684299        3.1521963587997064     
   4.7623074997425380E-002   6.5946341099913861E-002  0.72214885925623529        630.00171381184350        4.3460589682148346E-002   5928784632.5684299        3.1434358601875867     
   4.7107933012132654E-002   6.5275627074613027E-002  0.72167721894553583        636.89100639675212        4.3656545320073681E-002   5928784632.5684299        3.1352315042530123     
   4.6604946078432526E-002   6.4618614539745642E-002  0.72123097052424012        643.76469430682005        4.4201282793612323E-002   5928784632.5684299        3.1274836957264260     
   4.6109818850357032E-002   6.3969839174685197E-002  0.72080560847500275        650.67743950019087        4.5105173590148269E-002   5928784632.5684299        3.1201119382885398     
   4.5618505535984462E-002   6.3324093535648954E-002  0.72039729254557827        657.68526418958402        4.6405920152430433E-002   5928784632.5684299        3.1130479068780574     
   4.5126919898712210E-002   6.2676052854168302E-002  0.72000258222564539        664.84969354675877        4.8171348565724297E-002   5928784632.5684299        3.1062307069446078     
   4.4630657798361631E-002   6.2019909422089792E-002  0.71961823572843553        672.24236310649519        5.0507326587070009E-002   5928784632.5684299        3.0996033116711734     
   4.4124686543845444E-002   6.1348955498017839E-002  0.71924103981315701        679.95086685896786        5.3572424646388908E-002   5928784632.5684299        3.0931095766788630     
   4.3602951595225564E-002   6.0655047847721091E-002  0.71886764815838489        688.08687870233928        5.7602893539714477E-002   5928784632.5684299        3.0866914387748303     
   4.3057832527149065E-002   5.9927860069466043E-002  0.71849441106754186        696.79816898471438        6.2954993601329584E-002   5928784632.5684299        3.0802859998510854     
   4.2479354601606963E-002   5.9153791531517688E-002  0.71811719083084591        706.28706925394215        7.0176314174266244E-002   5928784632.5684299        3.0738224005525780     
   4.1854018815691674E-002   5.8314338516927584E-002  0.71773117693073407        716.83961813768599        8.0125949257137036E-002   5928784632.5684299        3.0672187314641768     
   4.1163107457323891E-002   5.7383717351107623E-002  0.71733079273103872        728.87157259624644        9.4169549392967858E-002   5928784632.5684299        3.0603805505713915     
   4.0380467377475221E-002   5.6325714942837307E-002  0.71690998362747327        742.99830620840760       0.11446302766677391        5928784632.5684299        3.0532059343389562     
   3.9470441708856774E-002   5.5090643752091592E-002  0.71646361379391621        760.12878413356225       0.14425566905783432        5928784632.5684299        3.0456093459333951     
   3.8388274081444691E-002   5.3615566178334705E-002  0.71599120960055906        781.55685774552637       0.18795804536767957        5928784632.5684299        3.0375850614440831     
   3.7086655135871512E-002   5.1832955251608574E-002  0.71550338883524434        808.98691875688621       0.25086710540652324        5928784632.5684299        3.0293152930383731     
   3.5526999743877311E-002   4.9686261208882691E-002  0.71502662666688932        844.50190226205552       0.33996389331618648        5928784632.5684299        3.0212488476227772     
